Point_1:,CP2.CHOAT
Point_2:,CCHWST
Point_3:,CCHWRT
Point_4:,CP2.CH1.M5
Point_5:,CP2.CH2.M10
Point_6:,CP2.CHWP1
Point_7:,CP2.CHWP2
Point_8:,CP2.CHWP3
Point_9:,CDWST
Point_10:,CDWRT
Point_11:,SQ1.CP2.CDWST.STPT
Point_12:,SQ1.CP2.CT2.SPD
Point_13:,SQ1.CP2.CT1.SPD
Point_14:,CP2.CNDP1
Point_15:,CP2.CNDP2
Point_16:,CP2.CNDP3
